Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819723,121.55138820352438,148199500,-0.03478267872731744,0.016689709288699936,125.98820266723632,128.53708984375,-0.8948917145265938,Medium
2021-02-26,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400,0.0022316923994001314,0.01553230013825466,124.6360076904297,128.53049377441405,-0.8561528192618368,Medium
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419433,116307900,0.05385122795034025,0.01884661173608556,123.89702606201172,128.5324592590332,-0.4743054346132425,Medium
2021-03-02,121.9803466796875,125.490009821312,121.87310633209226,125.18779108060669,102260900,-0.020893738222921954,0.01883497952973097,123.11027374267579,128.48372756958008,-0.5776732865007972,Medium
2021-03-03,118.99713134765624,122.55554294590044,118.78265064406548,121.6781252666424,112966300,-0.024456524458526085,0.01926517854173477,122.25430526733399,128.35800399780274,-0.7216545434701658,Medium
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208851,118.6949297486631,178155000,-0.015811756372557162,0.01941430506569197,121.32034530639649,128.23436630249023,-0.8224148015885788,Medium
2021-03-05,118.37321472167967,118.88017056362068,114.61982398763308,117.94426066844194,153766600,0.010738426506945231,0.01841984472888833,120.49654922485351,128.10531478881836,-0.7573843414188133,Medium
2021-03-08,113.4401626586914,117.96372988743823,113.29392514231552,117.89548670485604,154376600,-0.04167371879345261,0.02005524294790203,119.55673751831054,127.8065396118164,-0.9431435905269723,High
2021-03-09,118.0514678955078,118.99712873808402,115.80918658429786,116.04316214765258,129525800,0.04064967052886259,0.022753082488083533,119.09170379638672,127.61790252685547,-0.5206438139955765,High
2021-03-10,116.96935272216795,119.10439413289248,116.4526457307637,118.63644290778188,111943300,-0.009166469444477077,0.022764645786909305,118.56818084716797,127.38795944213867,-0.5244692957155621,High
2021-03-11,118.89965057373048,120.1182842596345,118.21721868480412,119.46509838909788,103026500,0.016502594967311435,0.02331561178502439,118.66274795532226,127.10472900390624,-0.4143789059968839,High
2021-03-12,117.99301147460938,118.12949788092052,116.1699398597602,117.3788226462093,88105100,-0.007625246119280171,0.023311450410310953,118.64032745361328,126.83879943847656,-0.25493266094466094,High
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101336,118.36346113570012,92403800,0.02445656742262492,0.024205185119504147,118.26986312866211,126.65297317504883,-0.07171023761674178,High
2021-03-16,122.41907501220705,124.02767309341856,121.59040552732544,122.54581024798176,115227900,0.012743016754487524,0.024311768734883176,118.31373596191406,126.51800689697265,0.04828427781885125,High
2021-03-17,121.62939453125,122.70179070070944,119.2701140328994,120.93721148152662,111932600,-0.0064506326393848346,0.024076425954371327,118.57696228027343,126.43110565185548,0.25005253048246345,High
2021-03-18,117.50552368164062,120.08902837100626,117.30079413178964,119.79655333524822,121229700,-0.03390521563888771,0.02507945172760746,118.6159568786621,126.23057632446289,-0.007441964922321631,High
2021-03-19,116.97908020019533,118.3829485565644,116.6768614326796,116.89134214689705,185549500,-0.004480159442305065,0.0250568308189446,118.47654342651367,126.10537658691406,-0.42590039701420324,High
2021-03-22,120.29375457763672,120.7617131342542,117.24229884140364,117.31054202279068,111912300,0.028335616691195886,0.025235292145829688,119.1619026184082,125.96236434936523,-0.07250846552105372,High
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214856,95467100,-0.00688856567102869,0.025272743266315074,119.30326614379882,125.78077835083008,0.053001384707243915,High
2021-03-24,117.07657623291016,119.81606991796892,117.0570813659124,119.73807557407793,88530500,-0.01999351152375095,0.025621916281290777,119.31398849487304,125.61119262695313,0.023154448893720314,High
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282536,116.54038560410484,98844700,0.004163576447784756,0.024438373878807765,119.18042678833008,125.45486022949218,-0.02380907065696647,High
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068576,94071200,0.005141422874795687,0.024460281058312494,119.1979736328125,125.26992645263672,0.3096287882754041,High
2021-03-29,118.34394073486328,119.50408225482552,117.70050608807549,118.59741859593674,80819200,0.0014848360201409339,0.020976630813238757,118.94449615478516,125.12705017089844,0.03083213871195767,High
2021-03-30,116.89132690429688,117.37878030470016,115.87742293890422,117.09605643991245,85671900,-0.012274509548577783,0.02066192119115472,118.39172134399413,124.98958206176758,0.00864061472701394,High
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993916,118323800,0.01876585223853522,0.020440495892036878,118.13727111816407,124.88255157470704,0.02480133217294167,High
2021-04-01,119.91356658935548,121.06395720049495,119.41636191355396,120.55700880956336,75089100,0.0069586855275218795,0.020131438651477415,118.37807540893554,124.71032455444336,0.12881228503736963,High
2021-04-05,122.74078369140624,122.99426157524732,119.9817953007638,120.7617238181442,88651200,0.02357712461120065,0.02064392786907864,118.95424575805664,124.5004118347168,0.12254633043457375,High
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788412,123.32573080877204,80171300,0.0024622883810672125,0.017905111825419127,119.22917098999024,124.25371185302734,0.049238660230628284,Medium
2021-04-07,124.69058227539062,124.7100771388602,121.99983740172254,122.67252547962671,83466700,0.013390239884152999,0.015912989329666886,119.7517189025879,123.96500762939453,0.19061938321087268,Medium
2021-04-08,127.0888900756836,127.1181360985941,125.2950645829636,125.7142674952822,88844600,0.019234073307927035,0.01604991095781366,120.75295028686523,123.71959701538086,0.5673129812852409,Medium
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700,0.02025159992664105,0.016221154717878224,121.96281127929687,123.54707748413085,0.7416634603360563,Medium
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000,-0.013233311024997585,0.016487477514185587,122.94064102172851,123.43700057983398,0.4482658254647447,Medium
2021-04-13,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500,0.024306509626576656,0.016477799329295946,124.21191864013672,123.48899978637695,0.6686058347479076,Medium
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800,-0.017852974286794443,0.017051202553118518,125.394482421875,123.45176132202148,0.6836893254868528,Medium
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100,0.018707986810651667,0.017271110695508844,126.59849319458007,123.44613479614257,0.7860566549137644,Medium
2021-04-16,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400,-0.002527867872676337,0.014920693357815849,127.68648986816406,123.4543211364746,0.7321045127530965,Medium
2021-04-19,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200,0.005068548365928072,0.014736971444014481,128.5580581665039,123.40859817504882,0.7573226145890857,Medium
2021-04-20,129.7698516845703,132.1291244816628,128.5024698015972,131.63192734239016,94812300,-0.01283021697522646,0.014315168940027235,129.23074264526366,123.33742965698242,0.7534130155610512,Medium
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100,0.0029299448286614904,0.014092497978363821,129.77669143676758,123.27094131469727,0.6418721787415222,Medium
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500,-0.011685306843355114,0.013443523071541836,129.93072509765625,123.19158340454102,0.5102307145164389,Medium
2021-04-23,130.9495391845703,131.72945302562363,128.84373611155925,128.84373611155925,78657500,0.01803876583733155,0.013763067203635937,130.05941467285157,123.17072067260742,0.47105825320365113,Medium
2021-04-26,131.33944702148438,131.67091176764876,130.2085515483263,131.4466873659373,66905100,0.0029775426423188645,0.013774499277904919,130.398681640625,123.16272628784179,0.4747039153689627,Medium
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800,-0.0024493863580228314,0.013860986140525375,130.39478454589843,123.14361770629883,0.36250900522588836,Medium
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100,-0.006027220554787993,0.013512698846552122,130.5458953857422,123.15122177124023,0.18305439722946915,Medium
2021-04-29,130.1305694580078,133.630496551131,129.12641653636294,133.0455464580238,151101000,-0.0007487146186939686,0.0132056864921694,130.44645233154296,123.20269683837891,0.033376710353451244,Medium
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500,-0.015133256732898004,0.01389744623379983,130.1832260131836,123.23681869506837,0.019812887067260476,Medium
2021-05-03,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100,0.00821532871613484,0.013128141897009237,129.95899505615233,123.28887832641601,-0.09521075780979515,Medium
2021-05-04,124.64185333251952,128.19052150938094,123.52070884107248,127.89804644623833,137564700,-0.03538547071336129,0.015644086111207618,129.44619522094726,123.32494979858399,-0.22083893417959644,Medium
2021-05-05,124.88557434082033,127.1765965293922,124.75883168911405,125.9579629580567,84000900,0.0019553705419528278,0.015364745780962103,128.91974563598632,123.36862518310546,-0.3411738937714546,Medium
2021-05-06,126.48443603515624,126.4941797495625,123.93992080258374,124.6808521847062,78128300,0.012802613134264229,0.015008372444833334,128.70526657104492,123.45422225952149,-0.23104299768141345,Medium
2021-05-07,127.15825653076172,128.1836356126159,126.44535491426944,127.78325616498552,78973300,0.005327299679924291,0.014295712031298908,128.32613830566407,123.63830780029296,-0.22918625815728433,Medium
2021-05-10,123.87701416015624,126.50396354467914,123.83795074636984,126.37702048839591,88071200,-0.025804398865847067,0.015120168910707327,127.57989501953125,123.7515037536621,-0.3223708136247154,Medium
2021-05-11,122.95904541015624,123.31060121990448,119.89263087268372,120.60552510907532,126142800,-0.007410323506935601,0.013883091422711876,126.7740249633789,123.71901748657227,-0.39676196256046126,Medium
2021-05-12,119.89263153076172,121.71880695136792,119.38482206893003,120.50787096501224,112172300,-0.024938497767007184,0.014361760350878338,125.74048080444337,123.67726318359375,-0.4922710698659216,Medium
2021-05-13,122.0410614013672,123.1934058703671,121.34770266713772,121.66020248327752,105861300,0.017919615602517203,0.014298698109947558,124.9315299987793,123.73814178466797,-0.4931305501200427,Medium
2021-05-14,124.46294403076172,124.89263410961188,122.90044481301196,123.29107148009538,81918000,0.019844817814468563,0.015222823288078521,124.56169738769532,123.88508911132813,-0.37160596616922703,Medium
2021-05-17,123.31060028076172,123.95513540332344,122.2363825270762,123.8477128828965,74244600,-0.009258528785203612,0.015191592667098422,123.97134170532226,123.98383682250977,-0.42062877510871033,Medium
2021-05-18,121.9238510131836,124.01369458499497,121.85549192253865,123.59377232800956,63342900,-0.01124598586350789,0.015142143839670765,123.69954147338868,124.1535105895996,-0.4582340014246995,Medium
2021-05-19,121.76763153076172,121.99223682754791,119.9805196188087,120.2734914717984,92612000,-0.001281287304524037,0.015084458658408583,123.38774719238282,124.22783386230469,-0.46207318190386104,Medium
2021-05-20,124.3262176513672,124.72661200774762,122.16801458440844,122.29497252696002,76857100,0.021012038161874802,0.01586950402274481,123.1719253540039,124.37497116088868,-0.20217513137012588,Medium
2021-05-21,122.49027252197266,125.000038624456,122.2754275134936,124.82425702211704,79295400,-0.014767159848318223,0.01542419431266742,122.705126953125,124.44678359985352,-0.36727179058839,Medium
